author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01936894v1,2019-01-01,https://data.archives-ouvertes.fr/structure/162211,Otto-von-Guericke University [Magdeburg],Allemagne,2018-11-27,,Andrea Locatelli,Universitätsplatz 2 D-39106 Magdeburg
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-01936894v2,2019-01-01,https://data.archives-ouvertes.fr/structure/162211,Otto-von-Guericke University [Magdeburg],Allemagne,2020-05-09,,Andrea Locatelli,Universitätsplatz 2 D-39106 Magdeburg
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02107381v1,2019-04-23,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02356080v1,2019-10-01,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/558,https://data.archives-ouvertes.fr/document/hal-02881911v1,2020-06-09,https://data.archives-ouvertes.fr/structure/251505,Elettra Sincrotrone Trieste,Italie,,,Andrea Locatelli,"S.C.p.A., 34149 Basovizza, Trieste, Italia"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/jpa-00208505v1,1976-01-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,1976-01-01,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/jpa-00221831v1,1982-01-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,1982-01-01,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/jpa-00221832v1,1982-01-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,1982-01-01,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/tel-02857281v1,1982-01-01,https://data.archives-ouvertes.fr/structure/52415,Laboratoire de microbiologie laitière,France,,,C. Fabre,78350 Jouy-en-Josas
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02853100v1,1983-01-01,https://data.archives-ouvertes.fr/structure/135674,Bioadhésion et Hygiène des Matériaux,France,,,C. Fabre,F-91300 Massy
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02706526v1,1992-01-01,https://data.archives-ouvertes.fr/structure/37691,Unité de recherche Pharmacologie-Toxicologie,France,,,C. Fabre,
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02771546v1,1996-12-17,https://data.archives-ouvertes.fr/structure/305143,Inconnu,France,,,C. Fabre,
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01625251v1,1997-01-01,https://data.archives-ouvertes.fr/structure/374570,Université de Lille,France,,,C. Fabre,Lille
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02688865v1,1998-01-01,https://data.archives-ouvertes.fr/structure/38008,"Systèmes Agraires Développement : Activités, Produits, Territoires",France,,,C. Fabre,F-75000 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02690485v1,1998-01-01,https://data.archives-ouvertes.fr/structure/38008,"Systèmes Agraires Développement : Activités, Produits, Territoires",France,,,C. Fabre,F-75000 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01622359v1,1999-01-01,https://data.archives-ouvertes.fr/structure/508959,"URePSSS - Activité Physique, Muscle, Santé",France,,,C. Fabre,
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01623888v1,1999-01-01,https://data.archives-ouvertes.fr/structure/508959,"URePSSS - Activité Physique, Muscle, Santé",France,,,C. Fabre,
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00432429v1,2000-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02692160v1,2000-01-01,https://data.archives-ouvertes.fr/structure/37956,Agrosystèmes Cultivés et Herbagers,France,,,C. Fabre,
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02669585v1,2002-01-01,https://data.archives-ouvertes.fr/structure/52829,"societes, changements techniques et connaissances dans les mondes ruraux SICOMOR",France,,,C. Fabre,31326 Castanet-Tolosan
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00004685v1,2003-01-01,https://data.archives-ouvertes.fr/structure/1,Laboratoire Kastler Brossel,France,,,C. Fabre,"24 rue Lhomond, F-75231 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00097296v1,2004-01-01,https://data.archives-ouvertes.fr/structure/303388,Université libre de Bruxelles,Belgique,,,C. Fabre,Avenue Franklin Roosevelt 50 - 1050 Bruxelles
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00097297v1,2004-01-01,https://data.archives-ouvertes.fr/structure/303388,Université libre de Bruxelles,Belgique,,,C. Fabre,Avenue Franklin Roosevelt 50 - 1050 Bruxelles
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00004930v1,2004-01-01,https://data.archives-ouvertes.fr/structure/1,Laboratoire Kastler Brossel,France,,,C. Fabre,"24 rue Lhomond, F-75231 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00095046v1,2004-01-01,https://data.archives-ouvertes.fr/structure/19694,Institute of Atomic Physics,Roumanie,,,C. Fabre,"NILPRP-Romanian Center of Excellence in Photonics, Bucharest, Roumanie"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00004435v1,2005-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/halshs-00095281v1,2005-01-01,https://data.archives-ouvertes.fr/structure/784,Centre d'études et de recherches appliquées à la gestion [1985-2015],France,,,C. Fabre,"150, rue de la chimie - Domaine universitaire - 38400 Saint Martin d’Hères"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00003618v1,2006-01-01,https://data.archives-ouvertes.fr/structure/10,Centre de Physique Théorique [Palaiseau],France,,,C. Fabre,Ecole Polytechnique 91128 Palaiseau cedex
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/pasteur-00162838v1,2006-10-16,https://data.archives-ouvertes.fr/structure/27474,"Apoptose, cancer et immunité",France,,,C. Fabre,"Gustave Roussy. 114, rue Édouard-Vaillant 94805 Villejuif Cedex -France"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/pasteur-00162838v1,2006-10-16,https://data.archives-ouvertes.fr/structure/24527,Génomes et cancer,France,,,C. Fabre,"Gustave Roussy. Pavillon de recherche 1. 114, rue Édouard-Vaillant 94805 Villejuif Cedex -France"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00497890v1,2007-01-01,https://data.archives-ouvertes.fr/structure/100162,A.IRBUS S.A.S France,France,,,C. Fabre,"International Conference on the bearing Capacity of Roads, Railways and Airfields"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00497894v1,2007-01-01,https://data.archives-ouvertes.fr/structure/100162,A.IRBUS S.A.S France,France,,,C. Fabre,"International Conference on the bearing Capacity of Roads, Railways and Airfields"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/in2p3-00287389v1,2008-01-01,https://data.archives-ouvertes.fr/structure/495918,European Organization for Nuclear Research,Suisse,,,C. Fabre,"Route de Meyrin 385, 1217 Meyrin"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00195411v1,2008-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00334578v1,2008-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00439554v1,2008-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01281537v1,2008-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00498059v1,2008-01-01,https://data.archives-ouvertes.fr/structure/100162,A.IRBUS S.A.S France,France,,,C. Fabre,"International Conference on the bearing Capacity of Roads, Railways and Airfields"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-00365243v1,2009-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01861194v1,2012-01-01,https://data.archives-ouvertes.fr/structure/100162,A.IRBUS S.A.S France,France,,,C. Fabre,"International Conference on the bearing Capacity of Roads, Railways and Airfields"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01120649v1,2014-01-01,https://data.archives-ouvertes.fr/structure/247127,GeoRessources,France,,,C. Fabre,"Université de Lorraine, Faculté des Sciences et Technologies, rue Jacques Callot, BP 70239, 54506 Vandoeuvre-lès-Nancy Cedex "
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/halshs-01322243v1,2015-01-01,https://data.archives-ouvertes.fr/structure/24497,"Cognition, Langues, Langage, Ergonomie",France,,,C. Fabre,Maison de La Recherche 5 Allées Antonio Machado 31058 TOULOUSE CEDEX 9
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01026145v2,2015-03-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,2016-05-09,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01409603v1,2016-01-01,https://data.archives-ouvertes.fr/structure/136947,"Activité Physique, Muscle, Santé",France,,,C. Fabre,"Faculté des Sciences du Sport et de l'Education Physique, Université de Lille 2 Droit-Santé, 9 rue de l'Université 59790 Ronchin"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02010438v1,2016-01-01,https://data.archives-ouvertes.fr/structure/136947,"Activité Physique, Muscle, Santé",France,,,C. Fabre,"Faculté des Sciences du Sport et de l'Education Physique, Université de Lille 2 Droit-Santé, 9 rue de l'Université 59790 Ronchin"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02373690v1,2016-11-01,https://data.archives-ouvertes.fr/structure/27474,"Apoptose, cancer et immunité",France,,,C. Fabre,"Gustave Roussy. 114, rue Édouard-Vaillant 94805 Villejuif Cedex -France"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02373717v1,2016-11-01,https://data.archives-ouvertes.fr/structure/27474,"Apoptose, cancer et immunité",France,,,C. Fabre,"Gustave Roussy. 114, rue Édouard-Vaillant 94805 Villejuif Cedex -France"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01407396v1,2016-11-30,https://data.archives-ouvertes.fr/structure/136947,"Activité Physique, Muscle, Santé",France,,,C. Fabre,"Faculté des Sciences du Sport et de l'Education Physique, Université de Lille 2 Droit-Santé, 9 rue de l'Université 59790 Ronchin"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01541872v1,2017-01-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,2017-06-19,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01518268v1,2017-01-01,https://data.archives-ouvertes.fr/structure/24497,"Cognition, Langues, Langage, Ergonomie",France,2020-11-05,,C. Fabre,Maison de La Recherche 5 Allées Antonio Machado 31058 TOULOUSE CEDEX 9
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01484997v1,2017-01-01,https://data.archives-ouvertes.fr/structure/24497,"Cognition, Langues, Langage, Ergonomie",France,,,C. Fabre,Maison de La Recherche 5 Allées Antonio Machado 31058 TOULOUSE CEDEX 9
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01523799v1,2017-04-01,https://data.archives-ouvertes.fr/structure/24497,"Cognition, Langues, Langage, Ergonomie",France,,,C. Fabre,Maison de La Recherche 5 Allées Antonio Machado 31058 TOULOUSE CEDEX 9
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01518268v1,2017-05-01,https://data.archives-ouvertes.fr/structure/24497,"Cognition, Langues, Langage, Ergonomie",France,2020-11-05,,C. Fabre,Maison de La Recherche 5 Allées Antonio Machado 31058 TOULOUSE CEDEX 9
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01596096v1,2017-05-01,https://data.archives-ouvertes.fr/structure/109,Laboratoire Kastler Brossel,France,,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02373561v1,2017-09-01,https://data.archives-ouvertes.fr/structure/27474,"Apoptose, cancer et immunité",France,,,C. Fabre,"Gustave Roussy. 114, rue Édouard-Vaillant 94805 Villejuif Cedex -France"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01593695v1,2017-09-01,https://data.archives-ouvertes.fr/structure/1111,Géologie et gestion des ressources minérales et énergétiques,France,,,C. Fabre,"ENSG, 54500 VANDOEUVRE LES NANCY"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01795529v1,2017-12-01,https://data.archives-ouvertes.fr/structure/361498,Centre Hospitalier Universitaire de Nîmes,France,,,C. Fabre,"4 Rue du Professeur Robert Debré, 30029 Nîmes"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-03004490v1,2018-01-01,https://data.archives-ouvertes.fr/structure/562760,ATOS for CNES,France,2020-11-13,,C. Fabre,"18 avenue Edouard Belin, 31401 Toulouse Cedex 9"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01867536v1,2018-01-01,https://data.archives-ouvertes.fr/structure/562760,ATOS for CNES,France,2020-11-13,,C. Fabre,"18 avenue Edouard Belin, 31401 Toulouse Cedex 9"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01867430v1,2018-01-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01867447v1,2018-01-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01867536v1,2018-08-01,https://data.archives-ouvertes.fr/structure/562760,ATOS for CNES,France,2020-11-13,,C. Fabre,"18 avenue Edouard Belin, 31401 Toulouse Cedex 9"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01867238v1,2018-08-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,2019-07-17,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01867330v1,2018-08-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,2019-03-19,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01867401v1,2018-08-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,2019-03-06,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-01868128v1,2018-08-01,https://data.archives-ouvertes.fr/structure/2570,Laboratoire de Spectroscopie Hertzienne de l'ENS,France,,,C. Fabre,24 rue Lhomond 750005 Paris
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02023470v1,2018-08-01,https://data.archives-ouvertes.fr/structure/100162,A.IRBUS S.A.S France,France,,,C. Fabre,"International Conference on the bearing Capacity of Roads, Railways and Airfields"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02734984v1,2018-10-21,https://data.archives-ouvertes.fr/structure/207470,Centre de Microscopie Électronique Appliquée à la Biologie,France,,,C. Fabre,Faculté de Médecine133 route de Narbonne31062 Toulouse Cedex
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02373152v1,2018-10-23,https://data.archives-ouvertes.fr/structure/27474,"Apoptose, cancer et immunité",France,,,C. Fabre,"Gustave Roussy. 114, rue Édouard-Vaillant 94805 Villejuif Cedex -France"
